CC	PC	SC	MeanDecreaseAccuracy	MeanDecreaseGini
Mesorhizobium	0	0.000833333333333333	-0.00166666666666667	-0.000135714285714286	0.0285353914059796
Luteolibacter	0	0	0	0	0.0143438522262052
Pelagibacterium	0	-0.001	0.001	0.000159523809523809	0.0200770308123249
Cellulosilyticum	0	0	0	0	0.00737380952380952
Algoriphagus	0	0.00116666666666667	0	0.00050952380952381	0.0172543201896143
Caulobacter	0	0	0	0	0.00861666666666667
Clostridium_XlVb	0	0.000333333333333333	0	2e-04	0.00668095238095238
Sporomusa	0	0	0	0	0.00166666666666667
Peredibacter	0	0	0	0	0
Aminobacter	0	0	0	0	0.00496241830065359
Mucilaginibacter	0	0	0	0	0.00991452991452992
Singulisphaera	0	0	0	0	0
Nesterenkonia	0	-0.000333333333333333	0.000333333333333333	0	0.0182003447532859
Turicibacter	0	0	0	0	0.0013
Kaistia	0	0.000833333333333333	-5e-04	5.95238095238095e-05	0.0316311025575731
Aquabacterium	0	0	0	0	0
Pseudoxanthomonas	0	0	5e-04	0.00025	0.0122545454545455
Anaerospora	0	0	0	0	0.0117685843568197
Anaerovorax	0	0	0	0	0
Pusillimonas	0	0	-5e-04	-0.000142857142857143	0.00304761904761905
Salinicoccus	0	0	0	0	0
Ruminococcus	0	0	0	0	0.0132031746031746
Rickettsia	0	0.000583333333333333	0.001	0.000476190476190476	0.0498229776759189
Reyranella	0	0	-0.00025	-0.000111111111111111	0.001
Blastomonas	0	0	0	0	0.00328571428571429
Taibaiella	0	0	0	0	0
Terribacillus	0	0	0	0	0
Aeromonas	0	0	0	0	0.0116519931049343
Xenophilus	0	0	0	0	0.00271428571428571
Vitellibacter	0	0	0	0	0
Thermomonas	0	0	0	0	0
Vasilyevaea	0	0	0	0	0.0212369875222816
Agromyces	0	0.00133333333333333	-0.000166666666666667	0.000452380952380952	0.0297735294117647
Solibacillus	0	0	0	0	0
Altererythrobacter	0	0	0	0	0
Anaerosporobacter	0	0	0	0	0.00320168067226891
Anaerosalibacter	0	0	0	0	0.00514285714285714
Sphingosinicella	0	0	0	0	0.00271428571428571
Sporosarcina	0	0	0	0	0
Sphingorhabdus	0	0	0	0	0.00903643578643579
Alkalibaculum	0	0	0	0	0
Larkinella	0	0	0	0	0.00166666666666667
Legionella	0	0	0	0	0
Desulfovibrio	0	0	0	0	0.00321428571428571
Klebsiella	0	0	0	0	0
Domibacillus	0	0	0	0	0.00230588235294118
Moheibacter	0	0	0	0	0
Lysobacter	0	0	0	0	0.00166666666666667
Lysinibacillus	0	0	0	0	0
Gp16	0	5e-04	0	2e-04	0.00723492063492063
Epilithonimonas	0	0	0	0	0.0055
Geodermatophilus	0	0	0	0	0
Fictibacillus	0	0	0	0	0
Galbibacter	0	0	0	0	0
Jeotgalibacillus	0	0	0	0	0.00344444444444444
Duganella	0	0	0	0	0
Empedobacter	0	0	0	0	0
Herminiimonas	0	0	-0.000666666666666667	-0.000285714285714286	0.0110753246753247
Promicromonospora	0	0	0	0	0
Camelimonas	0	0	0.000333333333333333	0.000166666666666667	0.0401217214158391
Pseudorhodoferax	0	0	0	0	0.00487605042016807
Propionicimonas	0	0	0	0	0.00819047619047619
Pseudoclavibacter	0	0	0	-0.000380952380952381	0.036250076394194
Nubsella	0	0	0	0	0.0119133533133533
Nocardioides	0	0.000333333333333333	0	0.000166666666666667	0.0086452380952381
Myxococcus	0	0	0	0	0.0028
Clostridium_XI	0	0	0	0	0
Chryseomicrobium	0	0	0	0	0.00147619047619048
Cellulosimicrobium	0	0	0	0	0.00144444444444444
Pectobacterium	0	0	0	0	0
Parapedobacter	0	0	0	0	0.00171428571428571
Parasutterella	0	0	0	0	0.00533333333333333
Jonesia	-8.33333333333333e-05	0	0	9.88095238095238e-05	0.0440574144809439
Lactobacillus	-0.000166666666666667	0.000333333333333333	-0.001	-0.000464285714285714	0.0899464016375781
Bradyrhizobium	-0.000166666666666667	0	0	3.33333333333334e-05	0.0123269841269841
Flavobacterium	-0.000166666666666667	0.00025	-0.002	-0.000305555555555556	0.0544982475041299
Achromobacter	-0.00025	-5e-04	-0.001	-0.000357142857142857	0.0404128593628594
Citrobacter	-3e-04	-0.00125	-0.00075	-0.00064047619047619	0.0564233655233655
Acidovorax	-0.000333333333333333	-0.00045	0	-0.000333333333333333	0.0209175510763746
Barnesiella	-0.000333333333333333	0	0	-0.000142857142857143	0.0257192343604108
Porphyrobacter	-0.000333333333333333	0	0	-0.000142857142857143	0.0067959595959596
Clostridium_IV	-0.000333333333333333	0.000333333333333333	0	-8.88888888888889e-05	0.00890669036845507
Sphingobacterium	-0.000416666666666667	-0.00133333333333333	-0.000666666666666667	-0.000613095238095238	0.0595298603357427
Jeotgalicoccus	-0.000416666666666667	-0.00025	0	-0.000228571428571429	0.0160242424242424
Azospirillum	-5e-04	-0.00025	0	-0.000285714285714286	0.0105417295123177
Luteimonas	-5e-04	-0.00133333333333333	0	-0.000757142857142857	0.0188605035487388
Yersinia	-5e-04	0.001	0.00308333333333333	0.000628571428571429	0.117792078509726
Dermacoccus	-5e-04	0.000916666666666667	-0.000833333333333333	-0.000269444444444444	0.0668814789785378
Citricoccus	-5e-04	-0.00153333333333333	-5e-04	-0.000931746031746032	0.0293211951447246
Arcticibacter	-0.000583333333333333	0.001	-0.000166666666666667	0.00031547619047619	0.123504090680561
Luteococcus	-0.000583333333333333	0	0	-0.000222222222222222	0.022154290807232
Stenotrophomonas	-0.000666666666666667	-0.000133333333333333	0.000333333333333333	-0.000141269841269841	0.0488239394592336
Sphingomonas	-0.000666666666666667	-0.00133333333333333	-0.001	-0.000966666666666667	0.0238297258297258
Enterococcus	-0.000666666666666667	-0.00025	0.000666666666666667	9.16666666666667e-05	0.0838354851031322
Ancylobacter	-0.000833333333333333	0.00366666666666667	0.00333333333333333	0.00161904761904762	0.0541889012947836
Allobaculum	-0.000833333333333333	-5e-04	0	-6e-04	0.010871897710133
Pseudomonas	-0.000916666666666666	-0.000666666666666667	-0.00233333333333333	-0.000366666666666667	0.13219342193754
Brevundimonas	-0.001	0.001	0.000166666666666667	0.000214285714285714	0.11512957369428
Brevibacterium	-0.001	-0.00075	0.0015	0.000226190476190476	0.0620059205500382
Halomonas	-0.001	0	-5e-04	-4e-04	0.0137984126984127
Aerococcus	-0.001	0.00116666666666667	0.00191666666666667	0.000686507936507936	0.0489504074357016
Streptomyces	-0.00133333333333333	0.00336666666666667	0.002	0.00128730158730159	0.127579568797216
Desulfosporosinus	-0.00133333333333333	0	0.00208333333333333	2e-04	0.0385599309187544
Curtobacterium	-0.00133333333333333	-0.00133333333333333	-0.002	-0.00167619047619048	0.0273481792717087
Pseudoflavonifractor	-0.00133333333333333	0.001	-5e-04	-0.000592857142857143	0.0300943722943723
Planococcus	-0.00133333333333333	0.00683333333333333	0.008	0.00429166666666667	0.17929038118744
Janthinobacterium	-0.00141666666666667	0.000916666666666667	0.0035	0.000689285714285714	0.114042309977604
Dyadobacter	-0.0015	0.00108333333333333	-0.00116666666666667	-0.000283333333333333	0.0792529689264983
Ruminococcus2	-0.0015	-0.00133333333333333	0	-0.000752380952380952	0.0175642857142857
Unassigned	-0.00158333333333333	0	-0.000666666666666667	-0.000955952380952381	0.0863451362363127
Comamonas	-0.00183333333333333	-0.000583333333333333	0.00166666666666667	-0.000233333333333333	0.0744294881588999
Advenella	-0.00186666666666667	0.00633333333333333	0.00666666666666667	0.00312261904761905	0.156864323258441
Raoultella	-0.00191666666666667	0.000666666666666667	0.00125	-0.000401587301587302	0.0982381314763668
Enhydrobacter	-0.002	-0.0015	-0.00316666666666667	-0.00226666666666667	0.0667022435081259
Escherichia/Shigella	-0.00216666666666667	-0.0047	0.000333333333333333	-0.0016	0.055670362643892
Nocardiopsis	-0.00233333333333333	0	0.00183333333333333	-0.000421428571428571	0.0713010176098411
Rothia	-0.00241666666666667	5e-04	-0.000916666666666667	-0.00101746031746032	0.0512987861811391
Devosia	-0.0025	-0.000833333333333333	-0.00166666666666667	-0.001375	0.0651727187844835
Saccharibacillus	-0.0025	0.000833333333333333	0.000833333333333333	-3.33333333333334e-05	0.0353129171482113
Sanguibacter	-0.00258333333333333	0.000633333333333333	0.00233333333333333	-0.000723809523809524	0.148193579296521
Buttiauxella	-0.00266666666666667	0.0025	-0.0015	-0.000651190476190476	0.104085865441748
Carnobacterium	-0.00266666666666667	-5e-04	-0.00166666666666667	-0.00145	0.0950503088414853
Deinococcus	-0.00275	0.00783333333333333	0.0015	0.00134047619047619	0.196124530371589
Akkermansia	-0.00275	-0.000833333333333333	0.0015	-0.00101269841269841	0.057702560837855
Exiguobacterium	-0.00308333333333333	0.004	-0.000666666666666667	0.000388095238095238	0.104673286517404
Romboutsia	-0.00308333333333333	0.000833333333333333	0.002	2.5e-05	0.0812931356225474
Pedobacter	-0.00308333333333333	0.00708333333333333	0.00116666666666667	0.00174126984126984	0.148301785469433
Serratia	-0.00366666666666667	5e-04	0.00166666666666667	0.000303571428571429	0.168069378334084
Clostridium_sensu_stricto	-0.00383333333333333	0.0015	-5.55111512312578e-20	-0.000590476190476191	0.0860011246923012
Cellulomonas	-0.00506666666666667	0.00075	0.00516666666666667	0.000175	0.148283180544945
